country_name,cleaned_region,year,avg_gini,flag,country_y,gini_since,change_gini,country,country_code,nutslevel,nuts2,regionname,type,party_abbreviation,party_english,party_native,partyfacts_id,partyvote,electorate,totalvote,validvote
Spain,ciudad autónoma de melilla,2019,0.443,1.0,Spain,0.3745,0.007000000000000006,Spain,ES,2.0,ES64,Ciudad Autónoma de Melilla,Parliament,ECP-GUANYEM EL CANVI,,,,0.0,59497.0,31172.0,30932.0
Spain,ciudad autónoma de melilla,2019,0.443,1.0,Spain,0.3745,0.007000000000000006,Spain,ES,2.0,ES64,Ciudad Autónoma de Melilla,Parliament,EH BILDU,Basque Country Unite,Euskal Herria Bildu / Reunir Euskal Herria,5668.0,0.0,59497.0,31172.0,30932.0
Spain,ciudad autónoma de melilla,2019,0.443,1.0,Spain,0.3745,0.007000000000000006,Spain,ES,2.0,ES64,Ciudad Autónoma de Melilla,Parliament,ERC-SOBIRANISTES,,,,0.0,59497.0,31172.0,30932.0
Spain,ciudad autónoma de melilla,2019,0.443,1.0,Spain,0.3745,0.007000000000000006,Spain,ES,2.0,ES64,Ciudad Autónoma de Melilla,Parliament,JXCAT-JUNTS,Together for Catalonia,Junts per Catalunya,7421.0,0.0,59497.0,31172.0,30932.0
Spain,ciudad autónoma de melilla,2019,0.443,1.0,Spain,0.3745,0.007000000000000006,Spain,ES,2.0,ES64,Ciudad Autónoma de Melilla,Parliament,MAS PAIS-EQUO,,,,0.0,59497.0,31172.0,30932.0
Spain,ciudad autónoma de melilla,2019,0.443,1.0,Spain,0.3745,0.007000000000000006,Spain,ES,2.0,ES64,Ciudad Autónoma de Melilla,Parliament,OTHER,,,,151.0,59497.0,31172.0,30932.0
Spain,ciudad autónoma de melilla,2019,0.443,1.0,Spain,0.3745,0.007000000000000006,Spain,ES,2.0,ES64,Ciudad Autónoma de Melilla,Parliament,PODEMOS-IU,,,,809.0,59497.0,31172.0,30932.0
Spain,ciudad autónoma de melilla,2019,0.443,1.0,Spain,0.3745,0.007000000000000006,Spain,ES,2.0,ES64,Ciudad Autónoma de Melilla,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,9136.0,59497.0,31172.0,30932.0
Spain,ciudad autónoma de melilla,2019,0.443,1.0,Spain,0.3745,0.007000000000000006,Spain,ES,2.0,ES64,Ciudad Autónoma de Melilla,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,5087.0,59497.0,31172.0,30932.0
Spain,ciudad autónoma de melilla,2019,0.443,1.0,Spain,0.3745,0.007000000000000006,Spain,ES,2.0,ES64,Ciudad Autónoma de Melilla,Parliament,VOX,Voice,Vox,3218.0,5692.0,59497.0,31172.0,30932.0
Spain,comunidad de madrid,2004,0.346,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,4458540.0,3519243.0,3501778.0
Spain,comunidad de madrid,2004,0.346,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,4458540.0,3519243.0,3501778.0
Spain,comunidad de madrid,2004,0.346,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,0.0,4458540.0,3519243.0,3501778.0
Spain,comunidad de madrid,2004,0.346,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,IU,United Left,Izquierda Unida,247.0,225109.0,4458540.0,3519243.0,3501778.0
Spain,comunidad de madrid,2004,0.346,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,OTHER,,,,83319.0,4458540.0,3519243.0,3501778.0
Spain,comunidad de madrid,2004,0.346,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,1576636.0,4458540.0,3519243.0,3501778.0
Spain,comunidad de madrid,2004,0.346,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,1544676.0,4458540.0,3519243.0,3501778.0
Spain,comunidad de madrid,2008,0.357,1.0,Spain,0.346,,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,4490040.0,3550858.0,3532381.0
Spain,comunidad de madrid,2008,0.357,1.0,Spain,0.346,,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,4490040.0,3550858.0,3532381.0
Spain,comunidad de madrid,2008,0.357,1.0,Spain,0.346,,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,0.0,4490040.0,3550858.0,3532381.0
Spain,comunidad de madrid,2008,0.357,1.0,Spain,0.346,,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,IU,United Left,Izquierda Unida,247.0,164595.0,4490040.0,3550858.0,3532381.0
Spain,comunidad de madrid,2008,0.357,1.0,Spain,0.346,,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,OTHER,,,,194774.0,4490040.0,3550858.0,3532381.0
Spain,comunidad de madrid,2008,0.357,1.0,Spain,0.346,,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,1737688.0,4490040.0,3550858.0,3532381.0
Spain,comunidad de madrid,2008,0.357,1.0,Spain,0.346,,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,1401785.0,4490040.0,3550858.0,3532381.0
Spain,comunidad de madrid,2011,0.357,1.0,Spain,0.3515,0.01100000000000001,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,AMAIUR,Amaiur,Amaiur,1671.0,0.0,4653779.0,3409331.0,3373805.0
Spain,comunidad de madrid,2011,0.357,1.0,Spain,0.3515,0.01100000000000001,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,4653779.0,3409331.0,3373805.0
Spain,comunidad de madrid,2011,0.357,1.0,Spain,0.3515,0.01100000000000001,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,4653779.0,3409331.0,3373805.0
Spain,comunidad de madrid,2011,0.357,1.0,Spain,0.3515,0.01100000000000001,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,0.0,4653779.0,3409331.0,3373805.0
Spain,comunidad de madrid,2011,0.357,1.0,Spain,0.3515,0.01100000000000001,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,IU,United Left,Izquierda Unida,247.0,271209.0,4653779.0,3409331.0,3373805.0
Spain,comunidad de madrid,2011,0.357,1.0,Spain,0.3515,0.01100000000000001,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,OTHER,,,,121716.0,4653779.0,3409331.0,3373805.0
Spain,comunidad de madrid,2011,0.357,1.0,Spain,0.3515,0.01100000000000001,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,1719709.0,4653779.0,3409331.0,3373805.0
Spain,comunidad de madrid,2011,0.357,1.0,Spain,0.3515,0.01100000000000001,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,878724.0,4653779.0,3409331.0,3373805.0
Spain,comunidad de madrid,2011,0.357,1.0,Spain,0.3515,0.01100000000000001,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,UPYD,"Union, Progress and Democracy",Union Progreso y Democracia,55.0,347354.0,4653779.0,3409331.0,3373805.0
Spain,comunidad de madrid,2015,0.373,1.0,Spain,0.35333333333333333,0.01100000000000001,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,C'S,,,,681167.0,4913893.0,3642127.0,3618918.0
Spain,comunidad de madrid,2015,0.373,1.0,Spain,0.35333333333333333,0.01100000000000001,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,DL,,,,0.0,4913893.0,3642127.0,3618918.0
Spain,comunidad de madrid,2015,0.373,1.0,Spain,0.35333333333333333,0.01100000000000001,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,EAJ-PNV,,,,0.0,4913893.0,3642127.0,3618918.0
Spain,comunidad de madrid,2015,0.373,1.0,Spain,0.35333333333333333,0.01100000000000001,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,ECP,In Common We Can,En Comu Podem,8031.0,0.0,4913893.0,3642127.0,3618918.0
Spain,comunidad de madrid,2015,0.373,1.0,Spain,0.35333333333333333,0.01100000000000001,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,ERC-CATSI,,,,0.0,4913893.0,3642127.0,3618918.0
Spain,comunidad de madrid,2015,0.373,1.0,Spain,0.35333333333333333,0.01100000000000001,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,IU-UPEC,,,,190193.0,4913893.0,3642127.0,3618918.0
Spain,comunidad de madrid,2015,0.373,1.0,Spain,0.35333333333333333,0.01100000000000001,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,OTHER,,,,73178.0,4913893.0,3642127.0,3618918.0
Spain,comunidad de madrid,2015,0.373,1.0,Spain,0.35333333333333333,0.01100000000000001,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PODEMOS,We Can,Podemos,3203.0,756257.0,4913893.0,3642127.0,3618918.0
Spain,comunidad de madrid,2015,0.373,1.0,Spain,0.35333333333333333,0.01100000000000001,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PODEMOS-COM,,,,0.0,4913893.0,3642127.0,3618918.0
Spain,comunidad de madrid,2015,0.373,1.0,Spain,0.35333333333333333,0.01100000000000001,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PODEMOS-EN,,,,0.0,4913893.0,3642127.0,3618918.0
Spain,comunidad de madrid,2015,0.373,1.0,Spain,0.35333333333333333,0.01100000000000001,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,1210219.0,4913893.0,3642127.0,3618918.0
Spain,comunidad de madrid,2015,0.373,1.0,Spain,0.35333333333333333,0.01100000000000001,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,645645.0,4913893.0,3642127.0,3618918.0
Spain,comunidad de madrid,2015,0.373,1.0,Spain,0.35333333333333333,0.01100000000000001,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,UPYD,"Union, Progress and Democracy",Union Progreso y Democracia,55.0,43508.0,4913893.0,3642127.0,3618918.0
Spain,comunidad de madrid,2016,0.37,1.0,Spain,0.35824999999999996,0.027000000000000024,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,C'S,,,,616503.0,4927932.0,3489376.0,3465795.0
Spain,comunidad de madrid,2016,0.37,1.0,Spain,0.35824999999999996,0.027000000000000024,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,CDC,Democratic Convergence of Catalonia,Convergencia Democratica de Catalunya,4795.0,0.0,4927932.0,3489376.0,3465795.0
Spain,comunidad de madrid,2016,0.37,1.0,Spain,0.35824999999999996,0.027000000000000024,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,EAJ-PNV,,,,0.0,4927932.0,3489376.0,3465795.0
Spain,comunidad de madrid,2016,0.37,1.0,Spain,0.35824999999999996,0.027000000000000024,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,ECP,In Common We Can,En Comu Podem,8031.0,0.0,4927932.0,3489376.0,3465795.0
Spain,comunidad de madrid,2016,0.37,1.0,Spain,0.35824999999999996,0.027000000000000024,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,ERC-CATSI,,,,0.0,4927932.0,3489376.0,3465795.0
Spain,comunidad de madrid,2016,0.37,1.0,Spain,0.35824999999999996,0.027000000000000024,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,OTHER,,,,50148.0,4927932.0,3489376.0,3465795.0
Spain,comunidad de madrid,2016,0.37,1.0,Spain,0.35824999999999996,0.027000000000000024,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PACMA,,,3219.0,39117.0,4927932.0,3489376.0,3465795.0
Spain,comunidad de madrid,2016,0.37,1.0,Spain,0.35824999999999996,0.027000000000000024,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PODEMOS-COMPROMIS-EUPV,,,,0.0,4927932.0,3489376.0,3465795.0
Spain,comunidad de madrid,2016,0.37,1.0,Spain,0.35824999999999996,0.027000000000000024,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PODEMOS-EN MAREA-ANOVA-EU,,,,0.0,4927932.0,3489376.0,3465795.0
Spain,comunidad de madrid,2016,0.37,1.0,Spain,0.35824999999999996,0.027000000000000024,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PODEMOS-IU-EQUO,,,,737885.0,4927932.0,3489376.0,3465795.0
Spain,comunidad de madrid,2016,0.37,1.0,Spain,0.35824999999999996,0.027000000000000024,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,1325665.0,4927932.0,3489376.0,3465795.0
Spain,comunidad de madrid,2016,0.37,1.0,Spain,0.35824999999999996,0.027000000000000024,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,678340.0,4927932.0,3489376.0,3465795.0
Spain,comunidad de madrid,2019,0.334,1.0,Spain,0.3606,0.02400000000000002,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,CS,Citizens -- Party of the Citizenry,Ciudadanos - Partido de la Ciudadania,3217.0,323076.0,5088093.0,3591464.0,3563147.0
Spain,comunidad de madrid,2019,0.334,1.0,Spain,0.3606,0.02400000000000002,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,CUP-PR,,,,0.0,5088093.0,3591464.0,3563147.0
Spain,comunidad de madrid,2019,0.334,1.0,Spain,0.3606,0.02400000000000002,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,EAJ-PNV,,,,0.0,5088093.0,3591464.0,3563147.0
Spain,comunidad de madrid,2019,0.334,1.0,Spain,0.3606,0.02400000000000002,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,ECP-GUANYEM EL CANVI,,,,0.0,5088093.0,3591464.0,3563147.0
Spain,comunidad de madrid,2019,0.334,1.0,Spain,0.3606,0.02400000000000002,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,EH BILDU,Basque Country Unite,Euskal Herria Bildu / Reunir Euskal Herria,5668.0,0.0,5088093.0,3591464.0,3563147.0
Spain,comunidad de madrid,2019,0.334,1.0,Spain,0.3606,0.02400000000000002,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,ERC-SOBIRANISTES,,,,0.0,5088093.0,3591464.0,3563147.0
Spain,comunidad de madrid,2019,0.334,1.0,Spain,0.3606,0.02400000000000002,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,JXCAT-JUNTS,Together for Catalonia,Junts per Catalunya,7421.0,0.0,5088093.0,3591464.0,3563147.0
Spain,comunidad de madrid,2019,0.334,1.0,Spain,0.3606,0.02400000000000002,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,MAS PAIS-EQUO,,,,201389.0,5088093.0,3591464.0,3563147.0
Spain,comunidad de madrid,2019,0.334,1.0,Spain,0.3606,0.02400000000000002,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,OTHER,,,,47919.0,5088093.0,3591464.0,3563147.0
Spain,comunidad de madrid,2019,0.334,1.0,Spain,0.3606,0.02400000000000002,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PODEMOS-IU,,,,463629.0,5088093.0,3591464.0,3563147.0
Spain,comunidad de madrid,2019,0.334,1.0,Spain,0.3606,0.02400000000000002,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,887474.0,5088093.0,3591464.0,3563147.0
Spain,comunidad de madrid,2019,0.334,1.0,Spain,0.3606,0.02400000000000002,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,957401.0,5088093.0,3591464.0,3563147.0
Spain,comunidad de madrid,2019,0.334,1.0,Spain,0.3606,0.02400000000000002,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,VOX,Voice,Vox,3218.0,653476.0,5088093.0,3591464.0,3563147.0
Spain,comunidad foral de navarra,2004,0.338,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,466181.0,355339.0,339508.0
Spain,comunidad foral de navarra,2004,0.338,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,466181.0,355339.0,339508.0
Spain,comunidad foral de navarra,2004,0.338,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,0.0,466181.0,355339.0,339508.0
Spain,comunidad foral de navarra,2004,0.338,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,IU,United Left,Izquierda Unida,247.0,19899.0,466181.0,355339.0,339508.0
Spain,comunidad foral de navarra,2004,0.338,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,OTHER,,,,71311.0,466181.0,355339.0,339508.0
Spain,comunidad foral de navarra,2004,0.338,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,127653.0,466181.0,355339.0,339508.0
Spain,comunidad foral de navarra,2004,0.338,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,113906.0,466181.0,355339.0,339508.0
Spain,comunidad foral de navarra,2008,0.318,1.0,Spain,0.338,,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,474058.0,341590.0,339230.0
Spain,comunidad foral de navarra,2008,0.318,1.0,Spain,0.338,,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,474058.0,341590.0,339230.0
Spain,comunidad foral de navarra,2008,0.318,1.0,Spain,0.338,,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,0.0,474058.0,341590.0,339230.0
Spain,comunidad foral de navarra,2008,0.318,1.0,Spain,0.338,,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,IU,United Left,Izquierda Unida,247.0,11098.0,474058.0,341590.0,339230.0
Spain,comunidad foral de navarra,2008,0.318,1.0,Spain,0.338,,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,OTHER,,,,205211.0,474058.0,341590.0,339230.0
Spain,comunidad foral de navarra,2008,0.318,1.0,Spain,0.338,,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,0.0,474058.0,341590.0,339230.0
Spain,comunidad foral de navarra,2008,0.318,1.0,Spain,0.338,,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,117920.0,474058.0,341590.0,339230.0
Spain,comunidad foral de navarra,2011,0.322,1.0,Spain,0.328,-0.020000000000000018,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,AMAIUR,Amaiur,Amaiur,1671.0,49208.0,488211.0,336440.0,331085.0
Spain,comunidad foral de navarra,2011,0.322,1.0,Spain,0.328,-0.020000000000000018,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,488211.0,336440.0,331085.0
Spain,comunidad foral de navarra,2011,0.322,1.0,Spain,0.328,-0.020000000000000018,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,488211.0,336440.0,331085.0
Spain,comunidad foral de navarra,2011,0.322,1.0,Spain,0.328,-0.020000000000000018,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,0.0,488211.0,336440.0,331085.0
Spain,comunidad foral de navarra,2011,0.322,1.0,Spain,0.328,-0.020000000000000018,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,IU,United Left,Izquierda Unida,247.0,18251.0,488211.0,336440.0,331085.0
Spain,comunidad foral de navarra,2011,0.322,1.0,Spain,0.328,-0.020000000000000018,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,OTHER,,,,177198.0,488211.0,336440.0,331085.0
Spain,comunidad foral de navarra,2011,0.322,1.0,Spain,0.328,-0.020000000000000018,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,0.0,488211.0,336440.0,331085.0
Spain,comunidad foral de navarra,2011,0.322,1.0,Spain,0.328,-0.020000000000000018,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,72892.0,488211.0,336440.0,331085.0
Spain,comunidad foral de navarra,2011,0.322,1.0,Spain,0.328,-0.020000000000000018,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,UPYD,"Union, Progress and Democracy",Union Progreso y Democracia,55.0,6829.0,488211.0,336440.0,331085.0
Spain,comunidad foral de navarra,2015,0.314,1.0,Spain,0.326,-0.016000000000000014,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,C'S,,,,24969.0,502520.0,356462.0,353348.0
Spain,comunidad foral de navarra,2015,0.314,1.0,Spain,0.326,-0.016000000000000014,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,DL,,,,0.0,502520.0,356462.0,353348.0
Spain,comunidad foral de navarra,2015,0.314,1.0,Spain,0.326,-0.016000000000000014,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,EAJ-PNV,,,,0.0,502520.0,356462.0,353348.0
Spain,comunidad foral de navarra,2015,0.314,1.0,Spain,0.326,-0.016000000000000014,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,ECP,In Common We Can,En Comu Podem,8031.0,0.0,502520.0,356462.0,353348.0
Spain,comunidad foral de navarra,2015,0.314,1.0,Spain,0.326,-0.016000000000000014,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,EH BILDU,Basque Country Unite,Euskal Herria Bildu / Reunir Euskal Herria,5668.0,34939.0,502520.0,356462.0,353348.0
Spain,comunidad foral de navarra,2015,0.314,1.0,Spain,0.326,-0.016000000000000014,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,ERC-CATSI,,,,0.0,502520.0,356462.0,353348.0
Spain,comunidad foral de navarra,2015,0.314,1.0,Spain,0.326,-0.016000000000000014,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,GBAI,,,,30642.0,502520.0,356462.0,353348.0
Spain,comunidad foral de navarra,2015,0.314,1.0,Spain,0.326,-0.016000000000000014,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,IU-UPEC,,,,14528.0,502520.0,356462.0,353348.0
Spain,comunidad foral de navarra,2015,0.314,1.0,Spain,0.326,-0.016000000000000014,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,OTHER,,,,6240.0,502520.0,356462.0,353348.0
Spain,comunidad foral de navarra,2015,0.314,1.0,Spain,0.326,-0.016000000000000014,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PODEMOS,We Can,Podemos,3203.0,81216.0,502520.0,356462.0,353348.0
Spain,comunidad foral de navarra,2015,0.314,1.0,Spain,0.326,-0.016000000000000014,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PODEMOS-COM,,,,0.0,502520.0,356462.0,353348.0
Spain,comunidad foral de navarra,2015,0.314,1.0,Spain,0.326,-0.016000000000000014,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PODEMOS-EN,,,,0.0,502520.0,356462.0,353348.0
Spain,comunidad foral de navarra,2015,0.314,1.0,Spain,0.326,-0.016000000000000014,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,102244.0,502520.0,356462.0,353348.0
Spain,comunidad foral de navarra,2015,0.314,1.0,Spain,0.326,-0.016000000000000014,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,54856.0,502520.0,356462.0,353348.0
Spain,comunidad foral de navarra,2016,0.312,1.0,Spain,0.323,-0.02400000000000002,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,C'S,,,,20505.0,502530.0,338720.0,335335.0
Spain,comunidad foral de navarra,2016,0.312,1.0,Spain,0.323,-0.02400000000000002,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,CDC,Democratic Convergence of Catalonia,Convergencia Democratica de Catalunya,4795.0,0.0,502530.0,338720.0,335335.0
Spain,comunidad foral de navarra,2016,0.312,1.0,Spain,0.323,-0.02400000000000002,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,EAJ-PNV,,,,0.0,502530.0,338720.0,335335.0
Spain,comunidad foral de navarra,2016,0.312,1.0,Spain,0.323,-0.02400000000000002,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,ECP,In Common We Can,En Comu Podem,8031.0,0.0,502530.0,338720.0,335335.0
Spain,comunidad foral de navarra,2016,0.312,1.0,Spain,0.323,-0.02400000000000002,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,EH BILDU,Basque Country Unite,Euskal Herria Bildu / Reunir Euskal Herria,5668.0,31374.0,502530.0,338720.0,335335.0
Spain,comunidad foral de navarra,2016,0.312,1.0,Spain,0.323,-0.02400000000000002,Spain,ES,2.0,ES22,Comunidad Foral de Navarra,Parliament,ERC-CATSI,,,,0.0,502530.0,338720.0,335335.0
