country_name,cleaned_region,year,avg_gini,flag,country_y,interp_gini,delta_gini,avg_gini_period,country,country_code,nutslevel,nuts2,regionname,type,party_abbreviation,party_english,party_native,partyfacts_id,partyvote,electorate,totalvote,validvote
Spain,ciudad autónoma de melilla,2016,0.374,1.0,Spain,0.374,0.0030000000000000027,0.381,Spain,ES,2.0,ES64,Ciudad Autónoma de Melilla,Parliament,PODEMOS-EN MAREA-ANOVA-EU,,,,0.0,57795.0,27483.0,27121.0
Spain,ciudad autónoma de melilla,2016,0.374,1.0,Spain,0.374,0.0030000000000000027,0.381,Spain,ES,2.0,ES64,Ciudad Autónoma de Melilla,Parliament,PODEMOS-IU-EQUO,,,,2667.0,57795.0,27483.0,27121.0
Spain,ciudad autónoma de melilla,2016,0.374,1.0,Spain,0.374,0.0030000000000000027,0.381,Spain,ES,2.0,ES64,Ciudad Autónoma de Melilla,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,13522.0,57795.0,27483.0,27121.0
Spain,ciudad autónoma de melilla,2016,0.374,1.0,Spain,0.374,0.0030000000000000027,0.381,Spain,ES,2.0,ES64,Ciudad Autónoma de Melilla,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,6805.0,57795.0,27483.0,27121.0
Spain,ciudad autónoma de melilla,2019,0.443,1.0,Spain,0.443,0.069,0.3878888888888889,Spain,ES,2.0,ES64,Ciudad Autónoma de Melilla,Parliament,CPM,,,,8955.0,59497.0,31172.0,30932.0
Spain,ciudad autónoma de melilla,2019,0.443,1.0,Spain,0.443,0.069,0.3878888888888889,Spain,ES,2.0,ES64,Ciudad Autónoma de Melilla,Parliament,CS,Citizens -- Party of the Citizenry,Ciudadanos - Partido de la Ciudadania,3217.0,917.0,59497.0,31172.0,30932.0
Spain,ciudad autónoma de melilla,2019,0.443,1.0,Spain,0.443,0.069,0.3878888888888889,Spain,ES,2.0,ES64,Ciudad Autónoma de Melilla,Parliament,CUP-PR,,,,0.0,59497.0,31172.0,30932.0
Spain,ciudad autónoma de melilla,2019,0.443,1.0,Spain,0.443,0.069,0.3878888888888889,Spain,ES,2.0,ES64,Ciudad Autónoma de Melilla,Parliament,EAJ-PNV,,,,0.0,59497.0,31172.0,30932.0
Spain,ciudad autónoma de melilla,2019,0.443,1.0,Spain,0.443,0.069,0.3878888888888889,Spain,ES,2.0,ES64,Ciudad Autónoma de Melilla,Parliament,ECP-GUANYEM EL CANVI,,,,0.0,59497.0,31172.0,30932.0
Spain,ciudad autónoma de melilla,2019,0.443,1.0,Spain,0.443,0.069,0.3878888888888889,Spain,ES,2.0,ES64,Ciudad Autónoma de Melilla,Parliament,EH BILDU,Basque Country Unite,Euskal Herria Bildu / Reunir Euskal Herria,5668.0,0.0,59497.0,31172.0,30932.0
Spain,ciudad autónoma de melilla,2019,0.443,1.0,Spain,0.443,0.069,0.3878888888888889,Spain,ES,2.0,ES64,Ciudad Autónoma de Melilla,Parliament,ERC-SOBIRANISTES,,,,0.0,59497.0,31172.0,30932.0
Spain,ciudad autónoma de melilla,2019,0.443,1.0,Spain,0.443,0.069,0.3878888888888889,Spain,ES,2.0,ES64,Ciudad Autónoma de Melilla,Parliament,JXCAT-JUNTS,Together for Catalonia,Junts per Catalunya,7421.0,0.0,59497.0,31172.0,30932.0
Spain,ciudad autónoma de melilla,2019,0.443,1.0,Spain,0.443,0.069,0.3878888888888889,Spain,ES,2.0,ES64,Ciudad Autónoma de Melilla,Parliament,MAS PAIS-EQUO,,,,0.0,59497.0,31172.0,30932.0
Spain,ciudad autónoma de melilla,2019,0.443,1.0,Spain,0.443,0.069,0.3878888888888889,Spain,ES,2.0,ES64,Ciudad Autónoma de Melilla,Parliament,OTHER,,,,151.0,59497.0,31172.0,30932.0
Spain,ciudad autónoma de melilla,2019,0.443,1.0,Spain,0.443,0.069,0.3878888888888889,Spain,ES,2.0,ES64,Ciudad Autónoma de Melilla,Parliament,PODEMOS-IU,,,,809.0,59497.0,31172.0,30932.0
Spain,ciudad autónoma de melilla,2019,0.443,1.0,Spain,0.443,0.069,0.3878888888888889,Spain,ES,2.0,ES64,Ciudad Autónoma de Melilla,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,9136.0,59497.0,31172.0,30932.0
Spain,ciudad autónoma de melilla,2019,0.443,1.0,Spain,0.443,0.069,0.3878888888888889,Spain,ES,2.0,ES64,Ciudad Autónoma de Melilla,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,5087.0,59497.0,31172.0,30932.0
Spain,ciudad autónoma de melilla,2019,0.443,1.0,Spain,0.443,0.069,0.3878888888888889,Spain,ES,2.0,ES64,Ciudad Autónoma de Melilla,Parliament,VOX,Voice,Vox,3218.0,5692.0,59497.0,31172.0,30932.0
Spain,communidad de madrid,1993,,1.0,Spain,0.3135,,0.3135,,,,,,,,,,,,,,
Spain,communidad de madrid,1996,,1.0,Spain,0.309,-0.004500000000000004,0.31125,,,,,,,,,,,,,,
Spain,communidad de madrid,2000,,1.0,Spain,0.3045,-0.004500000000000004,0.309,,,,,,,,,,,,,,
Spain,communidad de madrid,2004,,1.0,Spain,0.3,-0.004500000000000004,0.30674999999999997,,,,,,,,,,,,,,
Spain,communidad de madrid,2008,,1.0,Spain,0.2955,-0.004500000000000004,0.3045,,,,,,,,,,,,,,
Spain,communidad de madrid,2011,,1.0,Spain,0.29100000000000004,-0.0044999999999999485,0.30224999999999996,,,,,,,,,,,,,,
Spain,communidad de madrid,2015,,1.0,Spain,0.28650000000000003,-0.004500000000000004,0.3,,,,,,,,,,,,,,
Spain,communidad de madrid,2016,,1.0,Spain,0.28200000000000003,-0.004500000000000004,0.29775,,,,,,,,,,,,,,
Spain,communidad de madrid,2019,,1.0,Spain,0.2775,-0.004500000000000004,0.2955,,,,,,,,,,,,,,
Spain,communidad foral de navarra,1993,,1.0,Spain,0.2722727272727273,,0.2722727272727273,,,,,,,,,,,,,,
Spain,communidad foral de navarra,1996,,1.0,Spain,0.2715454545454546,-0.0007272727272726875,0.27190909090909093,,,,,,,,,,,,,,
Spain,communidad foral de navarra,2000,,1.0,Spain,0.27081818181818185,-0.0007272727272727431,0.2715454545454546,,,,,,,,,,,,,,
Spain,communidad foral de navarra,2004,,1.0,Spain,0.2700909090909091,-0.0007272727272727431,0.2711818181818182,,,,,,,,,,,,,,
Spain,communidad foral de navarra,2008,,1.0,Spain,0.26936363636363636,-0.0007272727272727431,0.27081818181818185,,,,,,,,,,,,,,
Spain,communidad foral de navarra,2011,,1.0,Spain,0.2686363636363637,-0.0007272727272726875,0.27045454545454545,,,,,,,,,,,,,,
Spain,communidad foral de navarra,2015,,1.0,Spain,0.26790909090909093,-0.0007272727272727431,0.2700909090909091,,,,,,,,,,,,,,
Spain,communidad foral de navarra,2016,,1.0,Spain,0.2671818181818182,-0.0007272727272727431,0.26972727272727276,,,,,,,,,,,,,,
Spain,communidad foral de navarra,2019,,1.0,Spain,0.26645454545454544,-0.0007272727272727431,0.2693636363636364,,,,,,,,,,,,,,
Spain,comunidad de madrid,1993,,1.0,Spain,0.31,,0.31,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,3977062.0,3138511.0,3126150.0
Spain,comunidad de madrid,1993,,1.0,Spain,0.31,,0.31,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,3977062.0,3138511.0,3126150.0
Spain,comunidad de madrid,1993,,1.0,Spain,0.31,,0.31,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,IU,United Left,Izquierda Unida,247.0,455685.0,3977062.0,3138511.0,3126150.0
Spain,comunidad de madrid,1993,,1.0,Spain,0.31,,0.31,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,OTHER,,,,173854.0,3977062.0,3138511.0,3126150.0
Spain,comunidad de madrid,1993,,1.0,Spain,0.31,,0.31,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,1373042.0,3977062.0,3138511.0,3126150.0
Spain,comunidad de madrid,1993,,1.0,Spain,0.31,,0.31,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,1093015.0,3977062.0,3138511.0,3126150.0
Spain,comunidad de madrid,1996,,1.0,Spain,0.32199999999999995,0.011999999999999955,0.31599999999999995,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,4199799.0,3342628.0,3332046.0
Spain,comunidad de madrid,1996,,1.0,Spain,0.32199999999999995,0.011999999999999955,0.31599999999999995,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,4199799.0,3342628.0,3332046.0
Spain,comunidad de madrid,1996,,1.0,Spain,0.32199999999999995,0.011999999999999955,0.31599999999999995,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,IU,United Left,Izquierda Unida,247.0,547901.0,4199799.0,3342628.0,3332046.0
Spain,comunidad de madrid,1996,,1.0,Spain,0.32199999999999995,0.011999999999999955,0.31599999999999995,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,OTHER,,,,52825.0,4199799.0,3342628.0,3332046.0
Spain,comunidad de madrid,1996,,1.0,Spain,0.32199999999999995,0.011999999999999955,0.31599999999999995,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,1642489.0,4199799.0,3342628.0,3332046.0
Spain,comunidad de madrid,1996,,1.0,Spain,0.32199999999999995,0.011999999999999955,0.31599999999999995,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,1046904.0,4199799.0,3342628.0,3332046.0
Spain,comunidad de madrid,2000,,1.0,Spain,0.33399999999999996,0.01200000000000001,0.322,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,BNG,Galician Nationalist Block,Bloque Nacionalista Galego,1011.0,0.0,4317146.0,3111662.0,3095467.0
Spain,comunidad de madrid,2000,,1.0,Spain,0.33399999999999996,0.01200000000000001,0.322,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,CC,Canary Coalition,Coalicion Canaria,81.0,0.0,4317146.0,3111662.0,3095467.0
Spain,comunidad de madrid,2000,,1.0,Spain,0.33399999999999996,0.01200000000000001,0.322,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,4317146.0,3111662.0,3095467.0
Spain,comunidad de madrid,2000,,1.0,Spain,0.33399999999999996,0.01200000000000001,0.322,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,4317146.0,3111662.0,3095467.0
Spain,comunidad de madrid,2000,,1.0,Spain,0.33399999999999996,0.01200000000000001,0.322,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,IU,United Left,Izquierda Unida,247.0,282180.0,4317146.0,3111662.0,3095467.0
Spain,comunidad de madrid,2000,,1.0,Spain,0.33399999999999996,0.01200000000000001,0.322,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,OTHER,,,,106130.0,4317146.0,3111662.0,3095467.0
Spain,comunidad de madrid,2000,,1.0,Spain,0.33399999999999996,0.01200000000000001,0.322,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,1625831.0,4317146.0,3111662.0,3095467.0
Spain,comunidad de madrid,2000,,1.0,Spain,0.33399999999999996,0.01200000000000001,0.322,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,1023212.0,4317146.0,3111662.0,3095467.0
Spain,comunidad de madrid,2004,0.346,1.0,Spain,0.346,0.01200000000000001,0.32799999999999996,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,4458540.0,3519243.0,3501778.0
Spain,comunidad de madrid,2004,0.346,1.0,Spain,0.346,0.01200000000000001,0.32799999999999996,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,4458540.0,3519243.0,3501778.0
Spain,comunidad de madrid,2004,0.346,1.0,Spain,0.346,0.01200000000000001,0.32799999999999996,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,0.0,4458540.0,3519243.0,3501778.0
Spain,comunidad de madrid,2004,0.346,1.0,Spain,0.346,0.01200000000000001,0.32799999999999996,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,IU,United Left,Izquierda Unida,247.0,225109.0,4458540.0,3519243.0,3501778.0
Spain,comunidad de madrid,2004,0.346,1.0,Spain,0.346,0.01200000000000001,0.32799999999999996,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,OTHER,,,,83319.0,4458540.0,3519243.0,3501778.0
Spain,comunidad de madrid,2004,0.346,1.0,Spain,0.346,0.01200000000000001,0.32799999999999996,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,1576636.0,4458540.0,3519243.0,3501778.0
Spain,comunidad de madrid,2004,0.346,1.0,Spain,0.346,0.01200000000000001,0.32799999999999996,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,1544676.0,4458540.0,3519243.0,3501778.0
Spain,comunidad de madrid,2008,0.357,1.0,Spain,0.357,0.01100000000000001,0.3338,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,4490040.0,3550858.0,3532381.0
Spain,comunidad de madrid,2008,0.357,1.0,Spain,0.357,0.01100000000000001,0.3338,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,4490040.0,3550858.0,3532381.0
Spain,comunidad de madrid,2008,0.357,1.0,Spain,0.357,0.01100000000000001,0.3338,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,0.0,4490040.0,3550858.0,3532381.0
Spain,comunidad de madrid,2008,0.357,1.0,Spain,0.357,0.01100000000000001,0.3338,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,IU,United Left,Izquierda Unida,247.0,164595.0,4490040.0,3550858.0,3532381.0
Spain,comunidad de madrid,2008,0.357,1.0,Spain,0.357,0.01100000000000001,0.3338,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,OTHER,,,,194774.0,4490040.0,3550858.0,3532381.0
Spain,comunidad de madrid,2008,0.357,1.0,Spain,0.357,0.01100000000000001,0.3338,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,1737688.0,4490040.0,3550858.0,3532381.0
Spain,comunidad de madrid,2008,0.357,1.0,Spain,0.357,0.01100000000000001,0.3338,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,1401785.0,4490040.0,3550858.0,3532381.0
Spain,comunidad de madrid,2011,0.357,1.0,Spain,0.357,0.0,0.3376666666666666,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,AMAIUR,Amaiur,Amaiur,1671.0,0.0,4653779.0,3409331.0,3373805.0
Spain,comunidad de madrid,2011,0.357,1.0,Spain,0.357,0.0,0.3376666666666666,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,4653779.0,3409331.0,3373805.0
Spain,comunidad de madrid,2011,0.357,1.0,Spain,0.357,0.0,0.3376666666666666,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,4653779.0,3409331.0,3373805.0
Spain,comunidad de madrid,2011,0.357,1.0,Spain,0.357,0.0,0.3376666666666666,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,0.0,4653779.0,3409331.0,3373805.0
Spain,comunidad de madrid,2011,0.357,1.0,Spain,0.357,0.0,0.3376666666666666,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,IU,United Left,Izquierda Unida,247.0,271209.0,4653779.0,3409331.0,3373805.0
Spain,comunidad de madrid,2011,0.357,1.0,Spain,0.357,0.0,0.3376666666666666,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,OTHER,,,,121716.0,4653779.0,3409331.0,3373805.0
Spain,comunidad de madrid,2011,0.357,1.0,Spain,0.357,0.0,0.3376666666666666,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,1719709.0,4653779.0,3409331.0,3373805.0
Spain,comunidad de madrid,2011,0.357,1.0,Spain,0.357,0.0,0.3376666666666666,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,878724.0,4653779.0,3409331.0,3373805.0
Spain,comunidad de madrid,2011,0.357,1.0,Spain,0.357,0.0,0.3376666666666666,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,UPYD,"Union, Progress and Democracy",Union Progreso y Democracia,55.0,347354.0,4653779.0,3409331.0,3373805.0
Spain,comunidad de madrid,2015,0.373,1.0,Spain,0.373,0.016000000000000014,0.3427142857142857,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,C'S,,,,681167.0,4913893.0,3642127.0,3618918.0
Spain,comunidad de madrid,2015,0.373,1.0,Spain,0.373,0.016000000000000014,0.3427142857142857,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,DL,,,,0.0,4913893.0,3642127.0,3618918.0
Spain,comunidad de madrid,2015,0.373,1.0,Spain,0.373,0.016000000000000014,0.3427142857142857,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,EAJ-PNV,,,,0.0,4913893.0,3642127.0,3618918.0
Spain,comunidad de madrid,2015,0.373,1.0,Spain,0.373,0.016000000000000014,0.3427142857142857,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,ECP,In Common We Can,En Comu Podem,8031.0,0.0,4913893.0,3642127.0,3618918.0
Spain,comunidad de madrid,2015,0.373,1.0,Spain,0.373,0.016000000000000014,0.3427142857142857,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,ERC-CATSI,,,,0.0,4913893.0,3642127.0,3618918.0
Spain,comunidad de madrid,2015,0.373,1.0,Spain,0.373,0.016000000000000014,0.3427142857142857,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,IU-UPEC,,,,190193.0,4913893.0,3642127.0,3618918.0
Spain,comunidad de madrid,2015,0.373,1.0,Spain,0.373,0.016000000000000014,0.3427142857142857,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,OTHER,,,,73178.0,4913893.0,3642127.0,3618918.0
Spain,comunidad de madrid,2015,0.373,1.0,Spain,0.373,0.016000000000000014,0.3427142857142857,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PODEMOS,We Can,Podemos,3203.0,756257.0,4913893.0,3642127.0,3618918.0
Spain,comunidad de madrid,2015,0.373,1.0,Spain,0.373,0.016000000000000014,0.3427142857142857,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PODEMOS-COM,,,,0.0,4913893.0,3642127.0,3618918.0
Spain,comunidad de madrid,2015,0.373,1.0,Spain,0.373,0.016000000000000014,0.3427142857142857,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PODEMOS-EN,,,,0.0,4913893.0,3642127.0,3618918.0
Spain,comunidad de madrid,2015,0.373,1.0,Spain,0.373,0.016000000000000014,0.3427142857142857,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,1210219.0,4913893.0,3642127.0,3618918.0
Spain,comunidad de madrid,2015,0.373,1.0,Spain,0.373,0.016000000000000014,0.3427142857142857,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,645645.0,4913893.0,3642127.0,3618918.0
Spain,comunidad de madrid,2015,0.373,1.0,Spain,0.373,0.016000000000000014,0.3427142857142857,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,UPYD,"Union, Progress and Democracy",Union Progreso y Democracia,55.0,43508.0,4913893.0,3642127.0,3618918.0
Spain,comunidad de madrid,2016,0.37,1.0,Spain,0.37,-0.0030000000000000027,0.34612499999999996,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,C'S,,,,616503.0,4927932.0,3489376.0,3465795.0
Spain,comunidad de madrid,2016,0.37,1.0,Spain,0.37,-0.0030000000000000027,0.34612499999999996,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,CDC,Democratic Convergence of Catalonia,Convergencia Democratica de Catalunya,4795.0,0.0,4927932.0,3489376.0,3465795.0
Spain,comunidad de madrid,2016,0.37,1.0,Spain,0.37,-0.0030000000000000027,0.34612499999999996,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,EAJ-PNV,,,,0.0,4927932.0,3489376.0,3465795.0
Spain,comunidad de madrid,2016,0.37,1.0,Spain,0.37,-0.0030000000000000027,0.34612499999999996,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,ECP,In Common We Can,En Comu Podem,8031.0,0.0,4927932.0,3489376.0,3465795.0
Spain,comunidad de madrid,2016,0.37,1.0,Spain,0.37,-0.0030000000000000027,0.34612499999999996,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,ERC-CATSI,,,,0.0,4927932.0,3489376.0,3465795.0
Spain,comunidad de madrid,2016,0.37,1.0,Spain,0.37,-0.0030000000000000027,0.34612499999999996,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,OTHER,,,,50148.0,4927932.0,3489376.0,3465795.0
Spain,comunidad de madrid,2016,0.37,1.0,Spain,0.37,-0.0030000000000000027,0.34612499999999996,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PACMA,,,3219.0,39117.0,4927932.0,3489376.0,3465795.0
Spain,comunidad de madrid,2016,0.37,1.0,Spain,0.37,-0.0030000000000000027,0.34612499999999996,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PODEMOS-COMPROMIS-EUPV,,,,0.0,4927932.0,3489376.0,3465795.0
Spain,comunidad de madrid,2016,0.37,1.0,Spain,0.37,-0.0030000000000000027,0.34612499999999996,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PODEMOS-EN MAREA-ANOVA-EU,,,,0.0,4927932.0,3489376.0,3465795.0
Spain,comunidad de madrid,2016,0.37,1.0,Spain,0.37,-0.0030000000000000027,0.34612499999999996,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PODEMOS-IU-EQUO,,,,737885.0,4927932.0,3489376.0,3465795.0
Spain,comunidad de madrid,2016,0.37,1.0,Spain,0.37,-0.0030000000000000027,0.34612499999999996,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,1325665.0,4927932.0,3489376.0,3465795.0
Spain,comunidad de madrid,2016,0.37,1.0,Spain,0.37,-0.0030000000000000027,0.34612499999999996,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,678340.0,4927932.0,3489376.0,3465795.0
Spain,comunidad de madrid,2019,0.334,1.0,Spain,0.334,-0.035999999999999976,0.34477777777777774,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,CS,Citizens -- Party of the Citizenry,Ciudadanos - Partido de la Ciudadania,3217.0,323076.0,5088093.0,3591464.0,3563147.0
Spain,comunidad de madrid,2019,0.334,1.0,Spain,0.334,-0.035999999999999976,0.34477777777777774,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,CUP-PR,,,,0.0,5088093.0,3591464.0,3563147.0
Spain,comunidad de madrid,2019,0.334,1.0,Spain,0.334,-0.035999999999999976,0.34477777777777774,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,EAJ-PNV,,,,0.0,5088093.0,3591464.0,3563147.0
Spain,comunidad de madrid,2019,0.334,1.0,Spain,0.334,-0.035999999999999976,0.34477777777777774,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,ECP-GUANYEM EL CANVI,,,,0.0,5088093.0,3591464.0,3563147.0
Spain,comunidad de madrid,2019,0.334,1.0,Spain,0.334,-0.035999999999999976,0.34477777777777774,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,EH BILDU,Basque Country Unite,Euskal Herria Bildu / Reunir Euskal Herria,5668.0,0.0,5088093.0,3591464.0,3563147.0
Spain,comunidad de madrid,2019,0.334,1.0,Spain,0.334,-0.035999999999999976,0.34477777777777774,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,ERC-SOBIRANISTES,,,,0.0,5088093.0,3591464.0,3563147.0
Spain,comunidad de madrid,2019,0.334,1.0,Spain,0.334,-0.035999999999999976,0.34477777777777774,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,JXCAT-JUNTS,Together for Catalonia,Junts per Catalunya,7421.0,0.0,5088093.0,3591464.0,3563147.0
Spain,comunidad de madrid,2019,0.334,1.0,Spain,0.334,-0.035999999999999976,0.34477777777777774,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,MAS PAIS-EQUO,,,,201389.0,5088093.0,3591464.0,3563147.0
Spain,comunidad de madrid,2019,0.334,1.0,Spain,0.334,-0.035999999999999976,0.34477777777777774,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,OTHER,,,,47919.0,5088093.0,3591464.0,3563147.0
Spain,comunidad de madrid,2019,0.334,1.0,Spain,0.334,-0.035999999999999976,0.34477777777777774,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PODEMOS-IU,,,,463629.0,5088093.0,3591464.0,3563147.0
Spain,comunidad de madrid,2019,0.334,1.0,Spain,0.334,-0.035999999999999976,0.34477777777777774,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,887474.0,5088093.0,3591464.0,3563147.0
Spain,comunidad de madrid,2019,0.334,1.0,Spain,0.334,-0.035999999999999976,0.34477777777777774,Spain,ES,2.0,ES30,Comunidad de Madrid,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,957401.0,5088093.0,3591464.0,3563147.0
